file	start	end	angles
sdk	1	1	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/background_mcp/runs.rs	69	76	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/background_mcp/runs.rs	93	93	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/background_mcp/runs.rs	123	128	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/background_mcp/runs.rs	251	312	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1644	1652	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1654	1659	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1667	1667	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1692	1695	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1704	1704	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1718	1722	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/src/modules/workflow/repository.rs	1727	1727	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/server/tests/background_mcp/runs.rs	504	801	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/GALLERY_SEED_MANIFEST.md	20	20	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	12	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	20	20	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	23	23	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	33	33	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	313	320	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	327	339	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	357	366	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	372	376	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/coverage.ts	104	104	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/coverage.ts	106	108	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	32	32	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	35	36	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateCoverage.ts	107	128	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateCoverage.ts	466	466	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	252	258	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	263	275	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	293	302	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	305	309	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4132	4132	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4185	4185	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4215	4215	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4218	4221	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4593	4593	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4596	4599	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/chat-extension/extension.tsx	1	48	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/components/BackgroundRunCard.tsx	21	21	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/components/BackgroundRunCard.tsx	68	72	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/components/BackgroundRunCard.tsx	74	80	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/components/BackgroundRunCard.tsx	183	183	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/components/BackgroundRunsFooter.tsx	1	79	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/components/BackgroundRunsPanel.tsx	1	110	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/components/runCardAffordances.test.ts	1	38	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/components/runCardAffordances.ts	1	22	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/gallery.tsx	2	11	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/gallery.tsx	13	13	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/gallery.tsx	102	167	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/gallery.tsx	170	183	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/module.tsx	0	0	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/module.tsx	2	2	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/module.tsx	6	24	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/module.tsx	29	30	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/module.tsx	31	31	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/module.tsx	32	32	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.test.ts	1	223	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	22	42	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	49	56	correctness,security,api-contract,design-conformance,tests-quality,maintainability
src-app/ui/src/modules/background/stores/BackgroundRuns.store.ts	74	86	correctness,security,api-contract,design-conformance,tests-quality,maintainability
